village_id,type,url,note
10017010005,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,5
10017010006,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,6
10017010007,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,7
10017010008,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,8
10017010009,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,9
10017010010,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,10
10017010011,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,11
10017010012,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,12
10017010013,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,13
10017010014,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,14
10017010015,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,15
10017010016,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,16
10017010017,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,17
10017010018,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,18
10017010019,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,19
10017010020,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,20
10017010021,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,21
10017010022,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,22
10017010023,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,23
10017010024,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,24
10017010025,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,25
10017010026,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579749151.pdf,26
10017040001,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,1
10017040002,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,2
10017040003,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,3
10017040004,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,4
10017040005,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,5
10017040006,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,6
10017040007,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,7
10017040008,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,8
10017040009,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,9
10017040010,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,10
10017040011,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,11
10017040012,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,12
10017040013,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,13
10017040014,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,14
10017040015,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,15
10017040016,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,16
10017040017,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,17
10017040018,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,18
10017040019,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,19
10017040020,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,20
10017040021,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,21
10017040022,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,22
10017040023,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,23
10017040024,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,24
10017040025,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,25
10017040026,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,26
10017040028,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,27
10017040029,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579750729.pdf,28
10017030001,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,1
10017060002,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,2
10017060003,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,3
10017060004,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,4
10017060005,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,5
10017060006,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,6
10017060007,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,7
10017060008,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,8
10017060009,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,9
10017060010,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,10
10017060011,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,11
10017060012,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,12
10017060013,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,13
10017060014,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,14
10017060015,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,15
10017060016,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,16
10017060017,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,17
10017060018,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,18
10017060019,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,19
10017060020,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,20
10017060021,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,21
10017060022,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,22
10017060023,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,23
10017060024,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,24
10017060025,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579751964.pdf,25
10017070001,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,1
10017070002,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,2
10017070003,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,3
10017070004,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,4
10017070005,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,5
10017070006,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,6
10017070007,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,7
10017070008,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,8
10017070009,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,9
10017070010,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,10
10017070011,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,11
10017070012,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,12
10017070013,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,13
10017070014,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,14
10017070015,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,15
10017070016,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,16
10017070017,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,17
10017070018,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,18
10017070019,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,19
10017070020,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753183.pdf,20
10017030001,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,1
10017030002,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,2
10017030003,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,3
10017030004,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,4
10017030005,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,5
10017030006,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,6
10017030007,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,7
10017030009,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,8
10017030010,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,9
10017030011,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,10
10017030012,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,11
10017030013,en.all,https://www.klfd.klcg.gov.tw/wSite/public/Attachment/023/f1668579753995.pdf,12
63000120001,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/0a61938b-6804-4bb1-b245-47abf62b7a5f.pdf,
63000120001,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/6a7d3b16-3d66-428f-a2d6-6570501bf3c0.pdf,
63000120002,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/15b2813a-ecd4-4564-b408-2326000c473e.pdf,
63000120002,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/23ff4012-6cfd-4ee7-ba34-65b3db181637.pdf,
63000120003,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/b09e131d-fde5-408d-b100-10880d555764.pdf,
63000120003,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/b968e736-d575-4daf-8d19-fa8fa9b3a785.pdf,
63000120004,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/35b86dbb-ac59-46cb-a924-3df045b83487.pdf,
63000120004,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/b0310201-c27b-4ac3-8106-b0265bd929f3.pdf,
63000120005,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/85ef5652-f59a-4ae4-9225-f98e493a65e5.pdf,
63000120005,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/0537ee2f-6ded-4849-85a5-b8bf85daaf7c.pdf,
63000120006,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/1ae81a55-ab9b-476e-8578-bede579f725e.pdf,
63000120006,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/1e71a8cf-a8fa-4539-9d3a-966bd410c03b.pdf,
63000120007,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/6022557d-fd1b-4b24-a1f5-f20d003b7ac2.pdf,
63000120007,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a766ba8a-1509-4a18-9c9f-24e15ab99be7.pdf,
63000120008,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a6888de5-e639-47be-840e-ea9659450dea.pdf,
63000120008,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/82e8e197-331e-4ac0-bf79-325f8c3ce72c.pdf,
63000120009,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/f9b13f7b-1f05-4243-88d5-a505155a77a1.pdf,
63000120009,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/9819915d-4770-4747-9ad2-011690ac7641.pdf,
63000120010,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/14d05b26-f68d-4b75-8295-96af76f89cec.pdf,
63000120010,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/1d5c5287-6842-4358-8c33-9783a45ca53a.pdf,
63000120011,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/254363bd-a4c4-4ceb-be98-587c0b6660ca.pdf,
63000120011,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/0dfa2ab7-b597-4f3e-bdce-9ae0e2fb4e27.pdf,
63000120012,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/639e87f8-c6f1-4d36-ae6a-f8ebb7210b96.pdf,
63000120012,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/479ff777-97c2-4d8c-9ab6-339ca5d216f8.pdf,
63000120013,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/44bbf50c-b943-4895-a0bd-07016e02312c.pdf,
63000120013,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/48bd89ea-a11e-4a27-a4d9-a6ce38889f6f.pdf,
63000120014,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/3b73800f-a074-4a99-bc3c-c13151728a53.pdf,
63000120014,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/132ea321-6421-484d-8881-0fd96688de35.pdf,
63000120015,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/dce30d39-593e-4823-8e9d-9c7f6694982e.pdf,
63000120015,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/dbdb5fe9-ef58-4674-af9b-23d34b233c66.pdf,
63000120016,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/5e811c65-ad85-4737-a11e-b9ca43a0d5da.pdf,
63000120016,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/031c6dd5-5e55-4f29-9c24-5c6cd726354b.pdf,
63000120017,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a976b526-b962-439b-a43b-7ffe8b73a94f.pdf,
63000120017,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/346ed623-4789-4948-a016-b8ed9b34e2f4.pdf,
63000120018,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a193d166-1219-4047-b482-3a99284efb17.pdf,
63000120018,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/61f4c364-f8f1-4377-ae82-dd3d3472da24.pdf,
63000120019,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/f7d4217c-64a6-4176-ab92-bd86632d7a85.pdf,
63000120019,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/f8283c9f-e89a-4c3b-977c-143894605c05.pdf,
63000120020,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/38974030-1a77-411a-9cc9-86e72d1c949c.pdf,
63000120020,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/1a66a3f5-c7df-49ca-8e31-89b83243863b.pdf,
63000120021,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/39f04162-d6aa-4945-a3be-865cbc29ab96.pdf,
63000120021,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/5b44c6c7-1563-4cec-b776-7e767791cab0.pdf,
63000120022,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/baa203f5-c7c6-4818-8e0a-a75453d209b4.pdf,
63000120022,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/c64d704e-deb4-4db9-aed9-417326cba2a8.pdf,
63000120023,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2ec9cb8f-4f8a-40b4-be77-3843cb93f2a0.pdf,
63000120023,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/75464b05-2d85-4d7b-8347-d73d3c782354.pdf,
63000120024,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/1fa9f8ce-8bc8-47b4-ac22-76538976c7b5.pdf,
63000120024,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/ad709407-352e-497c-b219-0b8d8f1c1ea5.pdf,
63000120025,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/d4e651eb-d6a8-4ea7-9847-d2750205549a.pdf,
63000120025,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/edfda398-c5c9-430d-875f-d01def412ca9.pdf,
63000120026,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/15a5d60f-44dc-4261-acb0-21e8f2419620.pdf,
63000120026,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2784f660-880c-4225-9773-9966a0ddefc1.pdf,
63000120027,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2a41a3d9-f313-487c-8f72-c73f4ca37ba9.pdf,
63000120027,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/8253512a-5d61-48b3-88c2-5e689ebfa47d.pdf,
63000120028,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/abce28b5-9a24-4c69-b735-c250f2f8c554.pdf,
63000120028,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/7085e6cf-3ecf-4303-953e-a5634ed70004.pdf,
63000120029,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/73de808a-5f12-4b1c-854c-47ed6575cb28.pdf,
63000120029,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/3a1dd085-7254-46fb-8a7a-ce84de438995.pdf,
63000120030,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/30151ba1-4982-44a2-b215-f9f03f932a96.pdf,
63000120030,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a367a81f-b108-44e8-8042-ca92699f8c07.pdf,
63000120031,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/92d8f519-aedb-4a15-8aca-7fb0ba6a5068.pdf,
63000120031,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2ff2999b-020b-4a9d-84f4-6295a9f61be7.pdf,
63000120032,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/30a8c3ae-3de4-47ab-a55e-2b5980b133a8.pdf,
63000120032,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/4ecf4753-c780-44c4-bb02-9915bd07e398.pdf,
63000120033,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/0785bf14-f55c-4aa1-8aed-6e77a965e73c.pdf,
63000120033,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2c763dce-f8f8-4c58-bf82-72fe0cada45d.pdf,
63000120034,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/6e1eb138-0abc-4332-8f48-5ad023f7ea77.pdf,
63000120034,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/2683d5c2-5645-4fb6-90f7-91fcb87f67f6.pdf,
63000120035,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/ce5376a0-eae1-46bd-8f3d-5ae9981316d9.pdf,
63000120035,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/8f20ab4d-e1e4-49ed-b369-5936bd334fb8.pdf,
63000120036,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/e4e96907-fbbc-401d-90a7-ec4bd71c256d.pdf,
63000120036,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/25cf0e85-8462-49de-9b87-08d2a3887108.pdf,
63000120037,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/dadd2ddc-ebb2-4133-933d-fd86778a86ea.pdf,
63000120037,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/95a847a5-2be5-4eaf-b4d0-18af1e95164c.pdf,
63000120038,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/a69ecedb-c0ea-49ec-a32d-03de3a9b209d.pdf,
63000120038,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/3a11a4ca-a690-4a4e-a3b0-79618ab00dc5.pdf,
63000120039,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/0ba31607-86a6-4f43-bfa4-f7c01037f0a5.pdf,
63000120039,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/ddbc8841-cb28-4516-9c6a-6a878af70a62.pdf,
63000120040,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/51598c29-8c91-4d33-bd47-70fec0e308a4.pdf,
63000120040,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/6c516a38-fd03-4d89-b1d0-238ce309ebd6.pdf,
63000120041,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/c3fcf81c-f7a2-45aa-87ad-9bdd42f7fc3d.pdf,
63000120041,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/bced389f-35d5-4d6c-98d1-c79d81f45e95.pdf,
63000120042,tw.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/cafbd100-a435-4c36-8923-135e536f20b5.pdf,
63000120042,en.all,https://www-ws.gov.taipei/001/Upload/331/relfile/15674/2529422/08b5ec91-89dc-49b0-9424-01fb48dd42b5.pdf,
